HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer.cond,Answer.label,Answer.sample,Answer.withinTarget,Answer.withinOther,Answer.acrossTarget,Answer.acrossOther,Answer.withinLabel,Answer.acrossLabel,Answer.Qsub1,Answer.Qcheck1,Answer.Qbasic1,Answer.Qsub2,Answer.Qbasic2,Answer.Qproper1,Answer.Qbasic3,Answer.Qproper2,Answer.Qcheck2,Answer.Qproper3,Answer.click1,Answer.click2,Answer.mainNum,Answer.question1,Answer.question2,Answer.question3,Answer.question4,Answer.target,Answer.dist,Answer.inst_line
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3AAPLD8UCCHSXTDAPB27QU9B049HT4,A2YCMT5BPA0AG9,Approved,Wed Jul 22 16:06:04 PDT 2015,Wed Jul 22 16:07:39 PDT 2015,2,1,1,"""d""","""c""","""b""","""a""","""fep""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3AWETUDC92SOF0XT1L9ACUB7LDBIZF,A3W6T1WDYXMR3,Approved,Wed Jul 22 16:06:07 PDT 2015,Wed Jul 22 16:08:03 PDT 2015,2,1,1,"""c""","""d""","""a""","""b""","""wug""","""tupa""",1,1,0,1,0,1,0,1,1,1,"""false""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3IAEQB9FMEK3DUC2YKOSMT1CC6ZWD1,A2Z96TK65BB7LC,Approved,Wed Jul 22 16:06:11 PDT 2015,Wed Jul 22 16:11:02 PDT 2015,2,1,1,"""d""","""b""","""a""","""c""","""wug""","""blicket""",1,0,0,1,0,1,0,1,1,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,36TFCYNS44AZEAMUUL34FXUHD0XHXN,A27O2IILV3S5YS,Approved,Wed Jul 22 16:07:49 PDT 2015,Wed Jul 22 16:11:52 PDT 2015,2,1,1,"""d""","""b""","""a""","""c""","""tupa""","""fep""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3EWIJTFFVO7FXAPH186RLGATBDLE0A,A2CEUCPDECS6U3,Approved,Wed Jul 22 16:06:13 PDT 2015,Wed Jul 22 16:11:57 PDT 2015,2,1,1,"""c""","""b""","""a""","""d""","""fep""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3FTOP5WARFON8QB9F9HIIWNLGLHJ00,AWN1PEZWRQSQ9,Approved,Wed Jul 22 16:06:23 PDT 2015,Wed Jul 22 16:12:59 PDT 2015,2,1,1,"""a""","""c""","""d""","""b""","""tupa""","""fep""",1,0,1,1,1,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,37UEWGM5HT84D3F4JXURYSSMVUHR13,A2AU6YNUB39I9F,Approved,Wed Jul 22 16:06:04 PDT 2015,Wed Jul 22 16:13:14 PDT 2015,1,1,0,"""d""","""a""","""b""","""c""","""wug""","""blicket""",1,0,0,0,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3RXCAC0YIRPVZDQB279UEY1N7RCG8G,A1B79AW7Z2QNHI,Approved,Wed Jul 22 16:06:04 PDT 2015,Wed Jul 22 16:18:58 PDT 2015,2,1,1,"""d""","""c""","""b""","""a""","""blicket""","""tupa""",1,0,1,1,1,1,1,1,0,1,"""correct""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3OSWBBLG1EXI2UHS8PKEOCFJL85DXB,A19DZAFFZEU6GN,Approved,Wed Jul 22 16:05:59 PDT 2015,Wed Jul 22 16:25:51 PDT 2015,1,1,0,"""c""","""a""","""b""","""d""","""wug""","""fep""",1,0,0,1,1,0,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3M0NZ3JDP1YC3C2EU1QGNL72GR5Z5M,A1A3TGZ7DKJWRW,Approved,Wed Jul 22 16:06:25 PDT 2015,Wed Jul 22 16:31:51 PDT 2015,2,1,1,"""b""","""c""","""d""","""a""","""wug""","""tupa""",0,0,0,1,0,1,0,1,0,1,"""correct""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3U088ZLJVKT9EAB8M80X7MHTII80WW,A7NAGBJPLA2FR,Approved,Thu Jul 23 14:39:00 PDT 2015,Thu Jul 23 14:41:05 PDT 2015,1,1,0,"""d""","""b""","""a""","""c""","""tupa""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3F6HPJW4JD0GAKEM1V4BQAA8FGRW2B,AYUIMF5P6V7KD,Approved,Thu Jul 23 14:40:04 PDT 2015,Thu Jul 23 14:42:27 PDT 2015,1,1,0,"""a""","""b""","""d""","""c""","""wug""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,37TD41K0AH901LPFEJJG5YG9LU9CSM,A290QBJHGDSS7G,Approved,Thu Jul 23 14:43:34 PDT 2015,Thu Jul 23 14:46:06 PDT 2015,1,1,0,"""b""","""c""","""d""","""a""","""blicket""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,32ZKVD547FND7ZCUA4MKM62FBTBB3N,A32POCRM3KRW1O,Approved,Thu Jul 23 14:48:34 PDT 2015,Thu Jul 23 14:50:11 PDT 2015,1,1,0,"""b""","""d""","""a""","""c""","""blicket""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3CTOC39K37Q1Q1BT082RXBX8O06J7L,A1J2SF4IQEQ5OP,Approved,Thu Jul 23 14:48:12 PDT 2015,Thu Jul 23 14:50:37 PDT 2015,2,1,1,"""a""","""d""","""c""","""b""","""blicket""","""tupa""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3WEV0KO0OMSA6DVTEFERP4YR6UMDSO,A28HGVLRNP4VHN,Approved,Thu Jul 23 14:49:01 PDT 2015,Thu Jul 23 14:51:09 PDT 2015,2,1,1,"""c""","""d""","""a""","""b""","""blicket""","""wug""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3OXV7EAXLEQ71NVZED5CBQGNXS063X,A1OZPLHNIU1519,Approved,Thu Jul 23 14:49:29 PDT 2015,Thu Jul 23 14:52:13 PDT 2015,1,1,0,"""b""","""c""","""a""","""d""","""blicket""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3YT88D1N08YE02GOGHZDL9L5YNKK3G,A1LQHI9L1DXN13,Approved,Thu Jul 23 14:53:05 PDT 2015,Thu Jul 23 14:54:55 PDT 2015,2,1,1,"""c""","""d""","""a""","""b""","""blicket""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3DZQRBDBSLFCOLTWLQ8FCVCFFHXS35,A1XJ9VFOJ4LP2X,Approved,Thu Jul 23 14:57:04 PDT 2015,Thu Jul 23 14:58:18 PDT 2015,2,1,1,"""d""","""a""","""b""","""c""","""wug""","""fep""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,31QTRG6Q2TDGRWASIUXB7K3H1YLPYS,A1P8M5BKOTAA8I,Approved,Thu Jul 23 14:59:13 PDT 2015,Thu Jul 23 15:03:48 PDT 2015,2,1,1,"""c""","""a""","""b""","""d""","""wug""","""fep""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3I3WADAZ9Q4048O7SSFZ7N0YWOLO5U,A2O5KDPOAH6UZQ,Approved,Thu Jul 23 15:03:30 PDT 2015,Thu Jul 23 15:05:37 PDT 2015,2,1,1,"""b""","""c""","""a""","""d""","""tupa""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,333U7HK6I9FH7AC3RL5DX374ABAJDF,A39Q4SNT7SRK94,Approved,Thu Jul 23 15:04:46 PDT 2015,Thu Jul 23 15:05:48 PDT 2015,1,1,0,"""c""","""d""","""b""","""a""","""blicket""","""tupa""",1,0,0,0,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3IX2EGZR7BJB8KV89M0X2SO8PC1RJT,A38VOZIC9QGEGU,Approved,Thu Jul 23 15:04:48 PDT 2015,Thu Jul 23 15:06:41 PDT 2015,2,1,1,"""d""","""b""","""c""","""a""","""tupa""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3OLQQLKKNSPMZGQ3NGGX3LPPANBJE8,A2SO6K35NMGBB7,Approved,Thu Jul 23 15:04:48 PDT 2015,Thu Jul 23 15:06:43 PDT 2015,1,1,0,"""b""","""a""","""c""","""d""","""tupa""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3X1FV8S5JXRTAPMOA0K46CLVIQXGV7,A2ZDNV3621BH6A,Approved,Thu Jul 23 15:05:47 PDT 2015,Thu Jul 23 15:06:48 PDT 2015,2,1,1,"""b""","""d""","""a""","""c""","""blicket""","""tupa""",1,0,1,1,1,1,1,1,0,1,"""false""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3RANCT1ZVFHX6TPDPOIL9FSFO6WUBF,A1W7QLLENVP2AE,Approved,Thu Jul 23 15:05:40 PDT 2015,Thu Jul 23 15:06:52 PDT 2015,1,1,0,"""a""","""d""","""c""","""b""","""fep""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3R5F3LQFV2KYBM8WZGMFWR7TXNUOZ2,A35BY30TC8WCL4,Approved,Thu Jul 23 15:05:54 PDT 2015,Thu Jul 23 15:07:03 PDT 2015,2,1,1,"""c""","""a""","""d""","""b""","""wug""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3ON104KXQKWQDYT959NZJP76ZUPW49,A38A3MULFDOZ69,Approved,Thu Jul 23 15:04:56 PDT 2015,Thu Jul 23 15:07:07 PDT 2015,1,1,0,"""a""","""d""","""b""","""c""","""blicket""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3IXEICO792JC04TTTSB3T3KLRRDT61,A3AW92ZT3WY05A,Approved,Thu Jul 23 15:05:07 PDT 2015,Thu Jul 23 15:07:09 PDT 2015,1,1,0,"""a""","""b""","""d""","""c""","""blicket""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3R3YRB5GRF3SNJKLJAIPE4896OBUAK,A2QPAGBQWGDMX2,Approved,Thu Jul 23 15:05:16 PDT 2015,Thu Jul 23 15:07:10 PDT 2015,2,1,1,"""b""","""c""","""a""","""d""","""blicket""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,39KFRKBFINVY6WYR3UKWIKYRRTQOYB,A3URNV625JS985,Approved,Thu Jul 23 15:05:21 PDT 2015,Thu Jul 23 15:07:10 PDT 2015,2,1,1,"""a""","""b""","""d""","""c""","""tupa""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3B2X28YI3WFC4IZCT6KIT9EZLKE6BP,A2ZVHYE00GHXME,Approved,Thu Jul 23 15:05:10 PDT 2015,Thu Jul 23 15:07:29 PDT 2015,2,1,1,"""b""","""d""","""c""","""a""","""wug""","""fep""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3IO1LGZLK9XT2K15QU0827OYDET68Q,A1GFD4B3NOMWIY,Approved,Thu Jul 23 15:04:55 PDT 2015,Thu Jul 23 15:07:36 PDT 2015,1,1,0,"""c""","""d""","""a""","""b""","""fep""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3LOZAJ85YDDVZKJCB00XSTOFOI0X28,A2653BIPJKEMRK,Approved,Thu Jul 23 15:05:41 PDT 2015,Thu Jul 23 15:07:42 PDT 2015,2,1,1,"""d""","""a""","""c""","""b""","""wug""","""tupa""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,373ERPL3YO85MNRDLGE14YBHNESRTY,A2IWXY9C7ZN2HS,Approved,Thu Jul 23 15:06:29 PDT 2015,Thu Jul 23 15:07:45 PDT 2015,1,1,0,"""d""","""b""","""c""","""a""","""tupa""","""wug""",1,0,0,0,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3SUWZRL0MYDABLBW3XM8UHKKOHR6EP,A29RJVVL54THB5,Approved,Thu Jul 23 15:06:07 PDT 2015,Thu Jul 23 15:07:46 PDT 2015,2,1,1,"""c""","""b""","""a""","""d""","""wug""","""fep""",1,0,0,1,1,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,33NF62TLXJ2PLGIDJ2R01G2UUK7JKS,A2KPT0PEUEXCC4,Approved,Thu Jul 23 15:06:17 PDT 2015,Thu Jul 23 15:08:03 PDT 2015,2,1,1,"""d""","""c""","""a""","""b""","""wug""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,32EYX73OY09KM062LL4B9UXJ6SZRUP,A3FFZN4FO3Q789,Approved,Thu Jul 23 15:06:38 PDT 2015,Thu Jul 23 15:08:15 PDT 2015,2,1,1,"""c""","""d""","""b""","""a""","""wug""","""tupa""",0,1,0,1,1,0,1,1,0,0,"""false""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3STRJBFXOWRJZJEIVW543MP3SMXTK6,AXDO88EAF2SKI,Approved,Thu Jul 23 15:06:45 PDT 2015,Thu Jul 23 15:08:25 PDT 2015,1,1,0,"""c""","""b""","""d""","""a""","""tupa""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3X4MXAO0BGOXE4V7GLJCRIIGR8ARWO,A13JDX06ZXN4KJ,Approved,Thu Jul 23 15:06:55 PDT 2015,Thu Jul 23 15:08:25 PDT 2015,1,1,0,"""c""","""b""","""a""","""d""","""wug""","""tupa""",1,0,0,1,0,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,34Q075JO1XDGD9V5PKBCEWRZM52010,A1VHJTJMAVV0WA,Approved,Thu Jul 23 15:07:06 PDT 2015,Thu Jul 23 15:08:30 PDT 2015,2,1,1,"""d""","""b""","""a""","""c""","""fep""","""wug""",1,1,1,1,0,1,0,1,1,1,"""false""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,33PPUNGG38518Z0CR83JQMCY8AERZE,A1WNG0ZB1DC7R0,Approved,Thu Jul 23 15:07:02 PDT 2015,Thu Jul 23 15:08:31 PDT 2015,2,1,1,"""d""","""b""","""a""","""c""","""fep""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,336YQZE83VEC453VFC0MFJBT1O7M5E,A2IA303OT5BBX0,Approved,Thu Jul 23 15:05:40 PDT 2015,Thu Jul 23 15:08:39 PDT 2015,2,1,1,"""c""","""a""","""b""","""d""","""fep""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3NG53N1RLVJ1CQJA5QZH87FF8JJ8PY,A1WA3VMWGQJPYS,Approved,Thu Jul 23 15:06:04 PDT 2015,Thu Jul 23 15:08:42 PDT 2015,2,1,1,"""b""","""d""","""c""","""a""","""blicket""","""tupa""",1,0,1,1,1,1,1,1,0,1,"""correct""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3GD6L00D3SXDGN2CEPYACTYCP821MB,A3FJCLBK3HF4PD,Approved,Thu Jul 23 15:07:00 PDT 2015,Thu Jul 23 15:08:42 PDT 2015,2,1,1,"""c""","""d""","""a""","""b""","""blicket""","""fep""",1,0,1,1,1,1,1,1,0,1,"""false""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,37U1UTWH9VMMO3ZPII36D2FU916R88,A3K43RI91Y567E,Approved,Thu Jul 23 15:06:59 PDT 2015,Thu Jul 23 15:08:46 PDT 2015,2,1,1,"""d""","""a""","""c""","""b""","""wug""","""fep""",0,1,0,0,0,0,0,1,1,1,"""false""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,33SA9F9TRXU850Q2UFZCSBJXCJJWEF,A3H0XGON3XVK12,Approved,Thu Jul 23 15:07:19 PDT 2015,Thu Jul 23 15:09:01 PDT 2015,1,1,0,"""a""","""d""","""c""","""b""","""wug""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3IAEQB9FMEK3DUC2YKOSMT1CC7IWDM,ATSLRGR0Q491Z,Approved,Thu Jul 23 15:07:21 PDT 2015,Thu Jul 23 15:09:14 PDT 2015,2,1,1,"""a""","""d""","""b""","""c""","""tupa""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
