HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer.cond,Answer.label,Answer.sample,Answer.withinTarget,Answer.withinOther,Answer.acrossTarget,Answer.acrossOther,Answer.withinLabel,Answer.acrossLabel,Answer.Qsub1,Answer.Qcheck1,Answer.Qbasic1,Answer.Qsub2,Answer.Qbasic2,Answer.Qproper1,Answer.Qbasic3,Answer.Qproper2,Answer.Qcheck2,Answer.Qproper3,Answer.click1,Answer.click2,Answer.mainNum,Answer.question1,Answer.question2,Answer.question3,Answer.question4,Answer.target,Answer.dist,Answer.inst_line
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,32UTUBMZ7GWXJ8EDUESQ51UY2D5BVL,A2IXFVW8GE5NYE,Approved,Thu Jul 23 15:08:11 PDT 2015,Thu Jul 23 15:09:38 PDT 2015,2,1,1,"""c""","""a""","""d""","""b""","""tupa""","""blicket""",1,1,1,1,1,1,1,1,1,1,"""false""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3QAPZX2QN4DN2UD18OBQJF14EBG02H,A1HUJHCYLVWGKG,Approved,Thu Jul 23 15:07:30 PDT 2015,Thu Jul 23 15:09:49 PDT 2015,1,1,0,"""a""","""d""","""b""","""c""","""wug""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,39KFRKBFINVY6WYR3UKWIKYRRTPYOK,A19CS1OXZSDDTT,Approved,Thu Jul 23 15:05:43 PDT 2015,Thu Jul 23 15:09:50 PDT 2015,2,1,1,"""c""","""b""","""a""","""d""","""blicket""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3NPFYT4IZC4LEERJAFLMUXIGY15XGR,A347BIKLDRUUXM,Approved,Thu Jul 23 15:07:55 PDT 2015,Thu Jul 23 15:09:51 PDT 2015,1,1,0,"""a""","""c""","""d""","""b""","""fep""","""blicket""",1,0,0,1,0,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3KGTPGBS6XL3IGPH6VPA8MPBU0K2UM,AT2RJPFT9OW4S,Approved,Thu Jul 23 15:08:38 PDT 2015,Thu Jul 23 15:09:59 PDT 2015,2,1,1,"""b""","""a""","""c""","""d""","""fep""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3R6BYFZZP7CF0EVOZVF4CCI4XM5XFS,A2XW9Z8RSTFT6S,Approved,Thu Jul 23 15:07:53 PDT 2015,Thu Jul 23 15:10:20 PDT 2015,1,1,0,"""c""","""d""","""b""","""a""","""tupa""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,39N5ACM9HEN1QV2KAI5V83AQSP1P94,AMCG1FIJC0NVZ,Approved,Thu Jul 23 15:07:37 PDT 2015,Thu Jul 23 15:10:38 PDT 2015,2,1,1,"""c""","""d""","""b""","""a""","""fep""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3NJM2BJS4W63OT9NM2FMATBYYA4PCL,A2XKIP0PJ3FJ20,Approved,Thu Jul 23 15:08:00 PDT 2015,Thu Jul 23 15:10:51 PDT 2015,1,1,0,"""c""","""a""","""b""","""d""","""blicket""","""fep""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,35GCEFQ6I5O9PXFAGI2N8O9I2WY3ZM,A3AE627X3R2JQI,Approved,Thu Jul 23 15:05:34 PDT 2015,Thu Jul 23 15:11:04 PDT 2015,1,1,0,"""d""","""b""","""a""","""c""","""blicket""","""wug""",1,0,0,0,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3SLE99ER0NDESSJNVBHTQ77UQOBBZL,A19D7LM867S9QZ,Approved,Thu Jul 23 15:09:40 PDT 2015,Thu Jul 23 15:11:13 PDT 2015,2,1,1,"""b""","""d""","""a""","""c""","""tupa""","""wug""",1,0,1,1,1,1,1,1,0,1,"""false""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3G2UL9A02DEP26WMGP82O7S32UN764,A32CIL5S21Y4MR,Approved,Thu Jul 23 15:09:22 PDT 2015,Thu Jul 23 15:11:16 PDT 2015,2,1,1,"""a""","""b""","""c""","""d""","""tupa""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3DZQRBDBSLFCOLTWLQ8FCVCFFHYS36,A24LUXW1DB1QI5,Approved,Thu Jul 23 15:07:29 PDT 2015,Thu Jul 23 15:11:17 PDT 2015,2,1,1,"""d""","""a""","""b""","""c""","""wug""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3B837J3LDOW47NEYWG9BUTFVLVERS9,A2I3OSPZO0DML0,Approved,Thu Jul 23 15:06:02 PDT 2015,Thu Jul 23 15:11:19 PDT 2015,1,1,0,"""b""","""c""","""a""","""d""","""fep""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3TGOYF991XMC2SYJPFZGE5K3DR3UUW,A2KD1OZMH8ERI7,Approved,Thu Jul 23 15:10:04 PDT 2015,Thu Jul 23 15:11:40 PDT 2015,1,1,0,"""a""","""d""","""b""","""c""","""fep""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3P59JYT76LKOI3AS6QZ03Q39BMD2TV,A3SPB30JP5I3BW,Approved,Thu Jul 23 15:08:29 PDT 2015,Thu Jul 23 15:11:57 PDT 2015,1,1,0,"""d""","""a""","""b""","""c""","""tupa""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,33UKMF9319KI2245P5JW4DCZBZOTTC,A2ZBDSR2LZNVAE,Approved,Thu Jul 23 15:09:17 PDT 2015,Thu Jul 23 15:12:02 PDT 2015,2,1,1,"""a""","""c""","""b""","""d""","""wug""","""blicket""",1,0,0,0,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,FALSE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3BEFOD78W6TU8MZV17HCAR5F1SC4MR,A1PLSMC6QGHPZK,Approved,Thu Jul 23 15:10:10 PDT 2015,Thu Jul 23 15:12:19 PDT 2015,1,1,0,"""d""","""c""","""a""","""b""","""blicket""","""fep""",1,0,1,1,1,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,39GAF6DQWR0W6AWLSHZ1ZPHPG1E1VS,A2541C8MY0BYV3,Approved,Thu Jul 23 15:08:54 PDT 2015,Thu Jul 23 15:12:28 PDT 2015,1,1,0,"""c""","""b""","""d""","""a""","""blicket""","""fep""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3KMS4QQVK2Q9GEWH0C0FMIA21DQKFQ,AK467M5VTG7N4,Approved,Thu Jul 23 15:11:05 PDT 2015,Thu Jul 23 15:12:31 PDT 2015,2,1,1,"""c""","""a""","""b""","""d""","""wug""","""fep""",1,0,1,1,0,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,37KGEN7NJ3QMIIIRR71SUTA5XTJPPZ,A2YNN8T8ROWHES,Approved,Thu Jul 23 15:11:38 PDT 2015,Thu Jul 23 15:12:55 PDT 2015,1,1,0,"""b""","""c""","""d""","""a""","""tupa""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3OCHAWUVGOKQG0N20661SPA95IMXKU,A8BGHKGBA8O33,Approved,Thu Jul 23 15:09:07 PDT 2015,Thu Jul 23 15:12:56 PDT 2015,2,1,1,"""d""","""c""","""a""","""b""","""wug""","""blicket""",1,0,0,0,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3X66WABAJWI9YGK5QQEYNHTCR653GY,A2VIVAI4IL9OWP,Approved,Thu Jul 23 15:11:15 PDT 2015,Thu Jul 23 15:13:01 PDT 2015,2,1,1,"""a""","""b""","""d""","""c""","""tupa""","""blicket""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3NS0A6KXC48AJ9RYBX97RIYR613GZ7,A2FUPODRRCESB,Approved,Thu Jul 23 15:06:58 PDT 2015,Thu Jul 23 15:13:17 PDT 2015,2,1,1,"""c""","""d""","""b""","""a""","""wug""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3IQ1VMJRYTKU3RWILZNYI8LVT319A8,A1JV64BL3WCK0G,Approved,Thu Jul 23 15:10:25 PDT 2015,Thu Jul 23 15:13:19 PDT 2015,1,1,0,"""c""","""a""","""d""","""b""","""blicket""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3FE2ERCCZX84XI6QC7OD5T5FNONPOI,A3JVVAT09S6HMK,Approved,Thu Jul 23 15:11:25 PDT 2015,Thu Jul 23 15:13:31 PDT 2015,1,1,0,"""c""","""a""","""b""","""d""","""wug""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3E7TUJ2EGCMS1YZU59E089T1E6Y9DA,A29PB2C8XD8TVG,Approved,Thu Jul 23 15:11:17 PDT 2015,Thu Jul 23 15:13:46 PDT 2015,1,1,0,"""a""","""b""","""d""","""c""","""tupa""","""blicket""",1,0,0,1,0,1,0,1,0,0,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3AWETUDC92SOF0XT1L9ACUB7LEUZIH,A1XLB2UVG3RFG,Approved,Thu Jul 23 15:12:18 PDT 2015,Thu Jul 23 15:14:15 PDT 2015,2,1,1,"""c""","""b""","""a""","""d""","""blicket""","""fep""",1,0,1,1,0,1,1,1,1,1,"""false""","""false""",12,TRUE,TRUE,TRUE,FALSE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,339ANSOTR52TQ5Y71K60PFNUH5IKIH,AHKS9HEI017YQ,Approved,Thu Jul 23 15:12:21 PDT 2015,Thu Jul 23 15:14:32 PDT 2015,2,1,1,"""a""","""d""","""c""","""b""","""blicket""","""tupa""",1,0,0,0,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,FALSE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3HYA4D452RJEZYSRB6UBMMO8KD4F2Z,A24TG1B5IY8YZ5,Approved,Thu Jul 23 15:10:26 PDT 2015,Thu Jul 23 15:14:44 PDT 2015,2,1,1,"""b""","""d""","""c""","""a""","""fep""","""wug""",1,0,1,1,1,1,1,1,0,1,"""false""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,33ISQZVXPPMKU40JHXTGQTCRZRPCCU,A35FNGYJQBDRPE,Approved,Thu Jul 23 15:12:25 PDT 2015,Thu Jul 23 15:14:59 PDT 2015,2,1,1,"""d""","""a""","""c""","""b""","""tupa""","""wug""",1,0,1,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,30MVJZJNHMD54KZMF50BB7OEJQV9JO,A3GGPPPM71PZT2,Approved,Thu Jul 23 15:12:55 PDT 2015,Thu Jul 23 15:15:09 PDT 2015,1,1,0,"""b""","""d""","""a""","""c""","""fep""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3D4CH1LGEATVDI9L7ZF8EUWYRYE9GK,A2H5V1V8QIY8Y7,Approved,Thu Jul 23 15:12:28 PDT 2015,Thu Jul 23 15:15:15 PDT 2015,2,1,1,"""d""","""b""","""a""","""c""","""tupa""","""blicket""",1,0,1,1,1,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3R08VXYT7CVNWLBS77L6M1RGQWG7W5,A2P065E9CYMYJL,Approved,Thu Jul 23 15:14:10 PDT 2015,Thu Jul 23 15:15:35 PDT 2015,2,1,1,"""d""","""c""","""b""","""a""","""wug""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,31IBVUNM9SZNWPQTZGEMORLJHBXVFN,A2ZMO6F9N2UZ0F,Approved,Thu Jul 23 15:13:50 PDT 2015,Thu Jul 23 15:15:36 PDT 2015,2,1,1,"""b""","""c""","""a""","""d""","""wug""","""fep""",1,0,1,1,1,1,1,1,0,1,"""correct""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3PB5A5BD0V6RZZLSS2HO0Y5SW8Q7G6,A2B0FLA55RH047,Approved,Thu Jul 23 15:11:01 PDT 2015,Thu Jul 23 15:16:00 PDT 2015,2,1,1,"""c""","""b""","""d""","""a""","""tupa""","""fep""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3SNLUL3WO4N9J2BPG17FNIOK00AUL2,A1945USNZHTROX,Approved,Thu Jul 23 15:07:38 PDT 2015,Thu Jul 23 15:16:01 PDT 2015,1,1,0,"""a""","""c""","""d""","""b""","""blicket""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3KAKFY4PGU2NU7Q0GEE18T6S6JWI34,A35KJFS2GT4I1D,Approved,Thu Jul 23 15:13:57 PDT 2015,Thu Jul 23 15:16:04 PDT 2015,2,1,1,"""a""","""c""","""b""","""d""","""blicket""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3Z7ISHFUH0VVQULGSZXJZ5HTIIPZ89,A1PI3EYSKGK1L6,Approved,Thu Jul 23 15:08:33 PDT 2015,Thu Jul 23 15:16:59 PDT 2015,1,1,0,"""b""","""a""","""c""","""d""","""fep""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3PS7W85Z8Z2ZINVRRZEFDDBNHSM9TT,A3TK7HVFEKB00R,Approved,Thu Jul 23 15:15:48 PDT 2015,Thu Jul 23 15:17:12 PDT 2015,2,1,1,"""b""","""c""","""a""","""d""","""blicket""","""tupa""",0,0,0,0,0,0,0,1,0,0,"""false""","""false""",12,TRUE,TRUE,TRUE,FALSE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3TK8OJTYM1LZN2FNDJAR0LZNJHKPVK,A1PKPMAIW8KHON,Approved,Thu Jul 23 15:14:17 PDT 2015,Thu Jul 23 15:17:29 PDT 2015,1,1,0,"""a""","""d""","""c""","""b""","""tupa""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3OCHAWUVGOKQG0N20661SPA95IMKXH,A2YR5M2I1YCH75,Approved,Thu Jul 23 15:14:45 PDT 2015,Thu Jul 23 15:17:45 PDT 2015,2,1,1,"""b""","""d""","""c""","""a""","""tupa""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3CP1TO84PT1MX1Z25UH20AXVVJQ253,A3SVLRQ9B8P3XD,Approved,Thu Jul 23 15:11:23 PDT 2015,Thu Jul 23 15:18:31 PDT 2015,2,1,1,"""d""","""b""","""a""","""c""","""wug""","""fep""",1,0,0,0,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,37ZHEEHM6WMQ5N94XNA4H4GJS3L73Y,AHAJG2TJ4P3G2,Approved,Thu Jul 23 15:09:02 PDT 2015,Thu Jul 23 15:18:38 PDT 2015,2,1,1,"""c""","""d""","""a""","""b""","""wug""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,30IQTZXKAK6O3AGYWDWJ95V0RKH0XS,ALEJWTTZHO3AV,Approved,Thu Jul 23 15:12:59 PDT 2015,Thu Jul 23 15:18:38 PDT 2015,1,1,0,"""c""","""d""","""a""","""b""","""blicket""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3NXNZ5RS1AXCKPYKEWBE8HJ5SVV97H,A6P75FUXZD5X2,Approved,Thu Jul 23 15:10:06 PDT 2015,Thu Jul 23 15:21:34 PDT 2015,1,1,0,"""d""","""c""","""b""","""a""","""tupa""","""wug""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3LO69W1SU3DQEKAUWWIYJ3NTRSVGLO,A3L1VB6K50WQ44,Approved,Thu Jul 23 15:03:51 PDT 2015,Thu Jul 23 15:22:49 PDT 2015,2,1,1,"""d""","""b""","""a""","""c""","""tupa""","""wug""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3LRKMWOKB5HK4FJRCIOIPE4QWIXZ26,A17Y0LJ0OO8ODX,Approved,Thu Jul 23 15:07:59 PDT 2015,Thu Jul 23 15:24:13 PDT 2015,1,1,0,"""a""","""b""","""d""","""c""","""wug""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,34QN5IT0TZRYO9FQO5KRT6E70B808K,AKNV05F5X5YAC,Approved,Thu Jul 23 15:08:21 PDT 2015,Thu Jul 23 15:27:34 PDT 2015,1,1,0,"""c""","""d""","""a""","""b""","""fep""","""tupa""",0,0,0,0,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3A7Y0R2P2OOV5GHKIL6PRAAWQTKJXF,A2S3MXU8T2I5H0,Approved,Thu Jul 23 14:41:08 PDT 2015,Thu Jul 23 15:28:15 PDT 2015,2,1,1,"""a""","""d""","""c""","""b""","""tupa""","""fep""",1,0,1,1,1,1,1,1,0,1,"""false""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,369J354OFDA8VZ7N9SCWUK5W1X5G6F,A5NE8TWS8ZV7B,Approved,Thu Jul 23 15:05:19 PDT 2015,Thu Jul 23 15:28:17 PDT 2015,2,1,1,"""b""","""d""","""a""","""c""","""wug""","""blicket""",0,0,0,1,0,1,0,1,0,1,"""correct""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
