HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer.cond,Answer.label,Answer.sample,Answer.withinTarget,Answer.withinOther,Answer.acrossTarget,Answer.acrossOther,Answer.withinLabel,Answer.acrossLabel,Answer.Qsub1,Answer.Qcheck1,Answer.Qbasic1,Answer.Qsub2,Answer.Qbasic2,Answer.Qproper1,Answer.Qbasic3,Answer.Qproper2,Answer.Qcheck2,Answer.Qproper3,Answer.click1,Answer.click2,Answer.mainNum,Answer.question1,Answer.question2,Answer.question3,Answer.question4,Answer.target,Answer.dist,Answer.inst_line
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,39JEC7537U1GTD6J8EOLGL0GKY5VCC,A3A8P4UR9A0DWQ,Approved,Thu Jul 23 15:13:30 PDT 2015,Thu Jul 23 15:29:15 PDT 2015,1,1,0,"""c""","""b""","""d""","""a""","""fep""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3PM8NZGV8YGCR3LXDBQYOBMI4OEXQM,A1Q5KU5RVDE67,Approved,Thu Jul 23 15:09:52 PDT 2015,Thu Jul 23 15:50:54 PDT 2015,1,1,0,"""b""","""a""","""c""","""d""","""blicket""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3S0TNUHWKTISNTGK0H8M8DYQVBOD8K,A3Z2TQHF1KNRP,Approved,Fri Jul 31 08:48:51 PDT 2015,Fri Jul 31 08:50:12 PDT 2015,1,1,0,"""d""","""b""","""a""","""c""","""tupa""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,33LK57MYLT5D9E0P6X3OGWHUVN4ZS4,A3TVWZWBSE49M1,Approved,Fri Jul 31 08:48:51 PDT 2015,Fri Jul 31 08:51:13 PDT 2015,1,1,0,"""d""","""a""","""c""","""b""","""tupa""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3QY5DC2MXRKNJA1TUQ4HS5J04FWFUD,A1HH026NMP017B,Approved,Fri Jul 31 08:51:27 PDT 2015,Fri Jul 31 08:53:02 PDT 2015,2,1,1,"""b""","""a""","""d""","""c""","""blicket""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3TMSXRD2X609LZWQIR4XLR03OLOW1S,A2WROT8QGFDS86,Approved,Fri Jul 31 08:54:38 PDT 2015,Fri Jul 31 08:55:53 PDT 2015,2,1,1,"""c""","""d""","""a""","""b""","""fep""","""wug""",1,0,1,1,1,1,1,0,0,1,"""false""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3ATTHHXXWAOZA5XE03LPF9VWEP5IXZ,A20EU0UH5K3VGE,Approved,Fri Jul 31 09:01:12 PDT 2015,Fri Jul 31 09:03:17 PDT 2015,2,1,1,"""a""","""c""","""b""","""d""","""fep""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,35K3O9HUABD6UE474QPCONXXIR3EFW,A2QYXUJT2BERYR,Approved,Fri Jul 31 09:00:36 PDT 2015,Fri Jul 31 09:04:06 PDT 2015,1,1,0,"""a""","""d""","""c""","""b""","""fep""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3FTYUGLFSUL90BXI2J1JWTOZTLN5DA,A3VIQ9XPOYB8K6,Approved,Fri Jul 31 08:48:28 PDT 2015,Fri Jul 31 09:05:48 PDT 2015,1,1,0,"""d""","""a""","""b""","""c""","""blicket""","""wug""",1,0,0,0,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,37W3JXSD6686B57TUGB6ZEBDV6XYWS,A2NOF3S6DHW2WG,Approved,Fri Jul 31 09:04:25 PDT 2015,Fri Jul 31 09:06:18 PDT 2015,2,1,1,"""a""","""b""","""d""","""c""","""blicket""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3VP0C6EFSGW8N939KVAR7PPTYUR6MA,A2V5XEHKGQ916A,Approved,Fri Jul 31 09:03:02 PDT 2015,Fri Jul 31 09:06:54 PDT 2015,2,1,1,"""a""","""b""","""d""","""c""","""blicket""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,37Q970SNZE8GEIFHYMUWO2XII8T1SJ,A3H41ZSSOG61LG,Approved,Fri Jul 31 09:05:56 PDT 2015,Fri Jul 31 09:08:12 PDT 2015,1,1,0,"""b""","""c""","""a""","""d""","""fep""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3S96KQ6I9M4BLD883FJHZ9UD9O9DT9,A192EJRA8LJYMV,Approved,Fri Jul 31 09:08:29 PDT 2015,Fri Jul 31 09:11:34 PDT 2015,2,1,1,"""b""","""d""","""c""","""a""","""blicket""","""fep""",0,0,0,1,0,1,0,1,0,1,"""correct""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,324G5B4FB38UOVA7E0SLF6ICQ2A70Z,A1A0KQOM0EP2P,Approved,Fri Jul 31 09:10:02 PDT 2015,Fri Jul 31 09:12:32 PDT 2015,2,1,1,"""d""","""a""","""c""","""b""","""fep""","""wug""",1,1,1,1,0,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,31T4R4OBOSGEIN5NQGL5A7KDZR77CS,AUUD28U2O0SPY,Approved,Fri Jul 31 09:11:52 PDT 2015,Fri Jul 31 09:13:32 PDT 2015,1,1,0,"""c""","""d""","""b""","""a""","""wug""","""fep""",0,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3LPW2N6LKT2VHD84OER86TSNFLIU59,A7LKWOBE6816V,Approved,Fri Jul 31 09:11:05 PDT 2015,Fri Jul 31 09:13:38 PDT 2015,2,1,1,"""b""","""d""","""a""","""c""","""wug""","""fep""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3QILPRALQ5V1957XPBMP4IAK9FRN8D,A1S0JKGJLC87A6,Approved,Fri Jul 31 09:12:37 PDT 2015,Fri Jul 31 09:14:09 PDT 2015,2,1,1,"""c""","""a""","""d""","""b""","""tupa""","""wug""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3QY5DC2MXRKNJA1TUQ4HS5J04FWUFS,A2TYLR23CHRULH,Approved,Fri Jul 31 09:14:10 PDT 2015,Fri Jul 31 09:16:10 PDT 2015,1,1,0,"""d""","""b""","""a""","""c""","""wug""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,304SM51WA34HRGX90JNLUEAR4KKSBT,A3OX93HY3LZD3P,Approved,Fri Jul 31 09:14:33 PDT 2015,Fri Jul 31 09:16:52 PDT 2015,1,1,0,"""b""","""a""","""d""","""c""","""blicket""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3MX2NQ3YC9UNYH2ZTJ2VQ0RR9315XE,A101UQ0WHD6MHA,Approved,Fri Jul 31 09:15:55 PDT 2015,Fri Jul 31 09:17:46 PDT 2015,2,1,1,"""a""","""d""","""b""","""c""","""blicket""","""wug""",1,0,0,0,0,0,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,FALSE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,37U1UTWH9VMMO3ZPII36D2FUACH8RN,ACP5OSFS4WW3Y,Approved,Fri Jul 31 09:17:15 PDT 2015,Fri Jul 31 09:19:13 PDT 2015,1,1,0,"""c""","""d""","""b""","""a""","""tupa""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,30JNVC0OR9KF5DLI878CLPYOH94QHI,A155KQLJIVHGCL,Approved,Fri Jul 31 09:21:45 PDT 2015,Fri Jul 31 09:24:29 PDT 2015,1,1,0,"""b""","""c""","""d""","""a""","""blicket""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3NKQQ8O39Y5QLQNX3K9R45GFS2GUDH,A21EFJ972J40T6,Approved,Fri Jul 31 09:14:04 PDT 2015,Fri Jul 31 09:24:34 PDT 2015,1,1,0,"""c""","""d""","""b""","""a""","""blicket""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3VELCLL3GKJ7ADAVS2UXH3E3TI01F1,AKNMMINWY1MLT,Approved,Fri Jul 31 09:23:09 PDT 2015,Fri Jul 31 09:24:50 PDT 2015,2,1,1,"""d""","""c""","""a""","""b""","""blicket""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3N1FSUEFL50R4STIOEI9R1ILTPU4D6,A3A6VQ859Y46QF,Approved,Fri Jul 31 09:28:45 PDT 2015,Fri Jul 31 09:31:08 PDT 2015,1,1,0,"""a""","""b""","""d""","""c""","""wug""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3KJYX6QCM9B31RCPI6573PDBBTOJVB,A1S4L9T87MGSF6,Approved,Fri Jul 31 09:31:13 PDT 2015,Fri Jul 31 09:36:09 PDT 2015,2,1,1,"""a""","""d""","""c""","""b""","""tupa""","""blicket""",1,1,0,0,0,1,0,1,1,1,"""correct""","""correct""",12,TRUE,FALSE,TRUE,FALSE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3OLQQLKKNSPMZGQ3NGGX3LPPBYLEJ0,A1IB8KMD74GSUT,Approved,Fri Jul 31 09:34:37 PDT 2015,Fri Jul 31 09:36:42 PDT 2015,2,1,1,"""d""","""c""","""b""","""a""","""fep""","""blicket""",1,0,0,1,0,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3XC1O3LBOSMUJPW0GWH5IM2IIXCLTY,A27LGC4MU1R7PQ,Approved,Fri Jul 31 09:29:39 PDT 2015,Fri Jul 31 09:37:29 PDT 2015,2,1,1,"""a""","""c""","""d""","""b""","""fep""","""wug""",1,0,0,0,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3C44YUNSI1PDTLF1MYAXUZTGKLQPDI,A17I88FWG7XU6A,Approved,Fri Jul 31 09:41:09 PDT 2015,Fri Jul 31 09:43:19 PDT 2015,2,1,1,"""b""","""d""","""c""","""a""","""fep""","""blicket""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3TR2532VIPUIM1XOHYXZRXXCU0WJ6J,A11SMS4CF6W26Y,Approved,Fri Jul 31 09:44:27 PDT 2015,Fri Jul 31 09:46:26 PDT 2015,1,1,0,"""b""","""d""","""c""","""a""","""tupa""","""blicket""",0,1,0,0,0,0,1,1,1,1,"""correct""","""correct""",12,TRUE,FALSE,TRUE,FALSE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3QFUFYSY9YFO2C7EFKDZF1L652AF4S,A1WR2GRPF7HN6I,Approved,Fri Jul 31 09:44:58 PDT 2015,Fri Jul 31 09:47:29 PDT 2015,2,1,1,"""d""","""b""","""a""","""c""","""fep""","""tupa""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3A9AA95ATWMIP8087SSEWN5O74RP59,A1A7U8TF7JAMGN,Approved,Fri Jul 31 09:42:17 PDT 2015,Fri Jul 31 09:48:50 PDT 2015,1,1,0,"""b""","""a""","""d""","""c""","""fep""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3COPXFW7XBCL7RLBEFWKYCO64UNKPQ,A2ESDST09OOE0M,Approved,Fri Jul 31 09:47:42 PDT 2015,Fri Jul 31 09:51:15 PDT 2015,1,1,0,"""c""","""b""","""a""","""d""","""blicket""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,32XVDSJFPZXK58K8XTYOHC8HIPQ2MQ,A2ZHML9EIXMPQ,Approved,Fri Jul 31 09:49:38 PDT 2015,Fri Jul 31 09:51:59 PDT 2015,1,1,0,"""c""","""a""","""b""","""d""","""fep""","""wug""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3IOEN3P9S7JBRKHKR9RTNX1Q0KY161,A2N962G55T9MOB,Approved,Fri Jul 31 09:55:55 PDT 2015,Fri Jul 31 09:58:18 PDT 2015,2,1,1,"""a""","""b""","""c""","""d""","""tupa""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3P4MQ7TPPXCIAUG7PX1Q4P0R0WZBBC,A3A6IRYD075F4P,Approved,Fri Jul 31 09:59:55 PDT 2015,Fri Jul 31 10:01:19 PDT 2015,1,1,0,"""b""","""d""","""c""","""a""","""tupa""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3180JW2OT4CM3XXACFNUZRJCY5M5JQ,A3FRKRVYVXJ5L1,Approved,Fri Jul 31 09:50:17 PDT 2015,Fri Jul 31 10:03:42 PDT 2015,1,1,0,"""c""","""a""","""d""","""b""","""wug""","""fep""",1,0,0,0,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,33L7PJKHCGYZ4ICHM781DHGCYXDT8K,A248P03SBIGVNH,Approved,Fri Jul 31 09:23:41 PDT 2015,Fri Jul 31 10:04:02 PDT 2015,1,1,0,"""b""","""d""","""c""","""a""","""tupa""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3GLB5JMZFXV7G8M2JFKA0QFOJU3GD5,A662X8JEVDN7Z,Approved,Fri Jul 31 10:05:21 PDT 2015,Fri Jul 31 10:06:58 PDT 2015,1,1,0,"""b""","""d""","""a""","""c""","""tupa""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3R6BYFZZP7CF0EVOZVF4CCI4YXEFX6,ACFMXT9ZGJJYZ,Approved,Fri Jul 31 09:22:53 PDT 2015,Fri Jul 31 10:09:13 PDT 2015,2,1,1,"""c""","""a""","""d""","""b""","""tupa""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3YDTZAI2WXGXCXD68LYEQZHC4TS41J,A3LJ4LAUYYDOK6,Approved,Fri Jul 31 10:07:17 PDT 2015,Fri Jul 31 10:09:31 PDT 2015,2,1,1,"""a""","""b""","""d""","""c""","""wug""","""blicket""",1,1,1,1,1,1,0,1,1,1,"""false""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3K772S5NP8BQ8AVDZGDCR89AY7IEHY,A1CNJUZTRGJIAH,Approved,Fri Jul 31 10:07:34 PDT 2015,Fri Jul 31 10:09:48 PDT 2015,2,1,1,"""b""","""a""","""c""","""d""","""blicket""","""wug""",1,0,1,1,1,1,1,1,0,1,"""false""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3FIUS151DV2ASSWTL5LI6BILWMJGGF,A1CH4XAR8IEIVR,Approved,Fri Jul 31 10:08:03 PDT 2015,Fri Jul 31 10:10:01 PDT 2015,1,1,0,"""c""","""b""","""a""","""d""","""blicket""","""wug""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,34BBWHLWHABKL5SOQYP3DQHP5N1WIM,A3CQRNC63AGWOX,Approved,Fri Jul 31 10:13:03 PDT 2015,Fri Jul 31 10:14:51 PDT 2015,1,1,0,"""c""","""b""","""d""","""a""","""wug""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3300DTYQT2H3L3UGI6060M1BPUEEQU,A2859W7COFU82O,Approved,Fri Jul 31 10:12:46 PDT 2015,Fri Jul 31 10:15:55 PDT 2015,2,1,1,"""a""","""c""","""d""","""b""","""tupa""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3QL2OFSM96I3L8XA6N2U6463Z7ENCN,A3I5R8EPCO56KD,Approved,Fri Jul 31 10:17:36 PDT 2015,Fri Jul 31 10:19:39 PDT 2015,2,1,1,"""d""","""a""","""b""","""c""","""fep""","""wug""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3PEIJLRY6TTHB0HJPKP4G044T05WXM,A2R2B0S93LKUV4,Approved,Fri Jul 31 10:18:10 PDT 2015,Fri Jul 31 10:19:51 PDT 2015,2,1,1,"""c""","""a""","""b""","""d""","""tupa""","""blicket""",1,0,1,1,1,1,0,1,0,1,"""correct""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,34MAJL3QP4NTM0RLVPCXESW92D643B,A2UF2FRGVW4T89,Approved,Fri Jul 31 10:08:48 PDT 2015,Fri Jul 31 10:21:30 PDT 2015,1,1,0,"""b""","""a""","""d""","""c""","""wug""","""blicket""",0,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,35LDD5557A4FMOOYMZ4SH8UBZPCMKW,A1HKJHISPGEX7Y,Approved,Fri Jul 31 10:24:17 PDT 2015,Fri Jul 31 10:26:09 PDT 2015,1,1,0,"""d""","""a""","""b""","""c""","""fep""","""blicket""",1,1,1,1,1,1,1,1,1,1,"""correct""","""correct""",12,TRUE,FALSE,FALSE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3MAOD8E57QARO685XJYHKHRD0O1XNW,A1G1DQ3IZSECXM,Approved,Fri Jul 31 10:28:45 PDT 2015,Fri Jul 31 10:30:48 PDT 2015,1,1,0,"""c""","""d""","""a""","""b""","""wug""","""tupa""",0,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
