HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer.cond,Answer.label,Answer.sample,Answer.withinTarget,Answer.withinOther,Answer.acrossTarget,Answer.acrossOther,Answer.withinLabel,Answer.acrossLabel,Answer.Qsub1,Answer.Qcheck1,Answer.Qbasic1,Answer.Qsub2,Answer.Qbasic2,Answer.Qproper1,Answer.Qbasic3,Answer.Qproper2,Answer.Qcheck2,Answer.Qproper3,Answer.click1,Answer.click2,Answer.mainNum,Answer.question1,Answer.question2,Answer.question3,Answer.question4,Answer.target,Answer.dist,Answer.inst_line
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3C44YUNSI1PDTLF1MYAXUZTGKMRDP9,A1YBJN6WT3X8B5,Approved,Fri Jul 31 10:29:37 PDT 2015,Fri Jul 31 10:31:29 PDT 2015,1,1,0,"""c""","""d""","""b""","""a""","""fep""","""tupa""",1,0,0,0,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3OF2M9AATGOFLVNH1OUMPAQKETUKZB,A2YGAEODJ5SSF6,Approved,Fri Jul 31 09:54:17 PDT 2015,Fri Jul 31 10:37:18 PDT 2015,1,1,0,"""b""","""c""","""a""","""d""","""wug""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3MTMREQS4VI5FN9QEAXQWST6SGXWAL,A2MKXI4KCRRI7Y,Approved,Fri Jul 31 10:39:38 PDT 2015,Fri Jul 31 10:41:15 PDT 2015,1,1,0,"""b""","""c""","""d""","""a""","""fep""","""blicket""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,38YMOXR4MUZ4SLXNOXGEGNRKWX7W6V,A2VGEE0ZIZ8CBQ,Approved,Fri Jul 31 10:38:29 PDT 2015,Fri Jul 31 10:41:58 PDT 2015,1,1,0,"""d""","""c""","""b""","""a""","""blicket""","""wug""",1,0,1,1,0,1,1,1,1,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,39KFRKBFINVY6WYR3UKWIKYRS51OYB,A2S7B4E93NWOK3,Approved,Fri Jul 31 10:39:53 PDT 2015,Fri Jul 31 10:42:39 PDT 2015,2,1,1,"""b""","""a""","""c""","""d""","""fep""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3J2UYBXQQLCBKVW2VQNT9SIGVSS603,A1UCMCXQQQQWJN,Approved,Fri Jul 31 10:40:52 PDT 2015,Fri Jul 31 10:43:34 PDT 2015,2,1,1,"""c""","""d""","""b""","""a""","""tupa""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,33NF62TLXJ2PLGIDJ2R01G2UVWJKJU,A7NP0NK6CZPZE,Approved,Fri Jul 31 10:50:25 PDT 2015,Fri Jul 31 10:53:08 PDT 2015,2,1,1,"""a""","""d""","""c""","""b""","""wug""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3TU5ZICBRD1MC2KP53E68C5PERHQ88,A2M40DL4N3G8GV,Approved,Fri Jul 31 10:53:22 PDT 2015,Fri Jul 31 10:54:46 PDT 2015,1,1,0,"""b""","""c""","""a""","""d""","""wug""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3UWN2HHPUY5JSPM639SUL9ALLA1NSI,A1OCSG2XHDGN6Z,Approved,Fri Jul 31 11:01:16 PDT 2015,Fri Jul 31 11:02:59 PDT 2015,1,1,0,"""d""","""a""","""b""","""c""","""tupa""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3MTMREQS4VI5FN9QEAXQWST6SGYAW0,AOIK8K4X34LGR,Approved,Fri Jul 31 11:03:40 PDT 2015,Fri Jul 31 11:06:48 PDT 2015,2,1,1,"""c""","""d""","""b""","""a""","""fep""","""wug""",1,1,1,1,1,1,1,1,1,1,"""false""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3M0BCWMB8VWAYXEIKOXMR3DCAYJWBH,A6C4QNQZ1QTUG,Approved,Fri Jul 31 11:08:17 PDT 2015,Fri Jul 31 11:10:53 PDT 2015,2,1,1,"""b""","""d""","""c""","""a""","""blicket""","""fep""",1,0,1,1,1,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3VAR3R6G1P1JRQ79QQM2J7APZQZ8OI,A3D3D3F8X3NQYH,Approved,Fri Jul 31 11:08:14 PDT 2015,Fri Jul 31 11:10:54 PDT 2015,2,1,1,"""a""","""c""","""d""","""b""","""fep""","""wug""",1,0,0,0,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,FALSE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3NAPMVF0ZWF1K5DLTNWZYUBRN1Y72P,A3JI3B5GTVA95F,Approved,Fri Jul 31 11:13:31 PDT 2015,Fri Jul 31 11:16:08 PDT 2015,1,1,0,"""d""","""a""","""b""","""c""","""tupa""","""fep""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3TYCR1GOTCJQ515ZMO6N4A3Z3U1ZLX,AZRNL0S1QKPMP,Approved,Fri Jul 31 11:19:34 PDT 2015,Fri Jul 31 11:20:45 PDT 2015,1,1,0,"""a""","""b""","""c""","""d""","""tupa""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3EKVH9QMEY4H1EEVK0ZLYMLN9C12DD,A3KMHRWRAE0X4K,Approved,Fri Jul 31 11:19:01 PDT 2015,Fri Jul 31 11:26:52 PDT 2015,2,1,1,"""c""","""b""","""d""","""a""","""fep""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3LJ7UR74RHD0Q4KVD8WCN6UF7UZN4C,A2AI0BN9D7HQT,Approved,Fri Jul 31 11:25:10 PDT 2015,Fri Jul 31 11:26:52 PDT 2015,1,1,0,"""b""","""d""","""c""","""a""","""tupa""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3COPXFW7XBCL7RLBEFWKYCO64VPPKZ,A2YMHHRV5ZIRKM,Approved,Fri Jul 31 11:29:22 PDT 2015,Fri Jul 31 11:32:41 PDT 2015,1,1,0,"""c""","""d""","""a""","""b""","""fep""","""wug""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,30IQTZXKAK6O3AGYWDWJ95V0SWU0XU,A8Q68X5J19EQY,Approved,Fri Jul 31 11:33:13 PDT 2015,Fri Jul 31 11:34:48 PDT 2015,2,1,1,"""a""","""c""","""d""","""b""","""tupa""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3FK0YFF9PZGCSMCJZVJQ6DO56HYVVD,A3O0QWR9YXDHOQ,Approved,Fri Jul 31 11:31:33 PDT 2015,Fri Jul 31 11:35:54 PDT 2015,1,1,0,"""a""","""c""","""b""","""d""","""fep""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,369J354OFDA8VZ7N9SCWUK5W29K6G9,A22N8MXL63GA62,Approved,Fri Jul 31 11:35:28 PDT 2015,Fri Jul 31 11:38:04 PDT 2015,1,1,0,"""a""","""d""","""c""","""b""","""tupa""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3O6CYIULED1PUWNOKFEHWT50ZJQUWW,A11G1TGXX3YS24,Approved,Fri Jul 31 11:40:40 PDT 2015,Fri Jul 31 11:42:48 PDT 2015,2,1,1,"""a""","""d""","""c""","""b""","""tupa""","""fep""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3EG49X351UCJHL2DY2C0I65R5ZG6X1,A1WR8ERYDDCWLN,Approved,Fri Jul 31 11:41:24 PDT 2015,Fri Jul 31 11:44:50 PDT 2015,1,1,0,"""a""","""c""","""b""","""d""","""tupa""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3NS0A6KXC48AJ9RYBX97RIYR7DFZGR,A1LEFM35G560V5,Approved,Fri Jul 31 11:17:36 PDT 2015,Fri Jul 31 11:50:17 PDT 2015,1,1,0,"""d""","""b""","""a""","""c""","""fep""","""tupa""",1,0,0,0,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,FALSE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3PXX5PX6LXYDRKBFJJ1U9EGLIFHBAM,APBTQMB1BK01E,Approved,Fri Jul 31 11:50:25 PDT 2015,Fri Jul 31 11:55:35 PDT 2015,1,1,0,"""b""","""a""","""c""","""d""","""fep""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3G5W44VEU7IFUESCBW6X43AE343GKN,A11WC4G8LOMYQO,Approved,Fri Jul 31 11:55:09 PDT 2015,Fri Jul 31 11:56:56 PDT 2015,2,1,1,"""c""","""d""","""a""","""b""","""fep""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,351SEKWQS0H78IIOUII5DVZLFHIMDO,ARZEJQLO3CDF0,Approved,Fri Jul 31 11:55:55 PDT 2015,Fri Jul 31 11:57:19 PDT 2015,2,1,1,"""d""","""a""","""c""","""b""","""fep""","""blicket""",1,0,0,0,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3VZLGYJEYLAL5VMO079BF4YMA3CZXK,A1JGF56FSAYWO4,Approved,Fri Jul 31 11:56:36 PDT 2015,Fri Jul 31 11:58:23 PDT 2015,2,1,1,"""b""","""d""","""a""","""c""","""wug""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3OCHAWUVGOKQG0N20661SPA96UZXKW,A2BICWCPAW5N7O,Approved,Fri Jul 31 12:03:51 PDT 2015,Fri Jul 31 12:07:59 PDT 2015,1,1,0,"""c""","""d""","""b""","""a""","""wug""","""tupa""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3XM0HYN6NKZILRT1ITLH0HB1KYUPEG,ANV4TUKMWLA8E,Approved,Fri Jul 31 12:05:51 PDT 2015,Fri Jul 31 12:08:17 PDT 2015,2,1,1,"""d""","""c""","""b""","""a""","""blicket""","""tupa""",1,0,1,1,1,1,1,1,0,1,"""correct""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3X4JMASXCM9HQ7DXRH41K8489T60BL,A30LG98LNTF0SV,Approved,Fri Jul 31 12:08:01 PDT 2015,Fri Jul 31 12:10:03 PDT 2015,1,1,0,"""d""","""a""","""b""","""c""","""tupa""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,34Z02EIMISDHMT7ER3VMK2AUF06T04,A19WXHQSBB6P6O,Approved,Fri Jul 31 12:09:51 PDT 2015,Fri Jul 31 12:11:39 PDT 2015,1,1,0,"""a""","""b""","""c""","""d""","""fep""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3C6FJU71TQTTJ1IOZGW5HQQGARRUYW,A2250L5WNYCTE1,Approved,Fri Jul 31 12:11:58 PDT 2015,Fri Jul 31 12:17:09 PDT 2015,1,1,0,"""b""","""a""","""d""","""c""","""fep""","""blicket""",1,1,1,1,1,1,0,1,1,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3IOEN3P9S7JBRKHKR9RTNX1Q0K1164,A22MNN3ZTBSAY3,Approved,Fri Jul 31 11:38:50 PDT 2015,Fri Jul 31 12:18:07 PDT 2015,2,1,1,"""c""","""b""","""a""","""d""","""wug""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,37WLF8U1WPQDXL36ZJXBSCXP9Q26KD,AX79WWW8GXBAS,Approved,Fri Jul 31 12:17:25 PDT 2015,Fri Jul 31 12:21:06 PDT 2015,1,1,0,"""c""","""d""","""a""","""b""","""wug""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3RSDURM96AMCU5L29GH0D84DO3YYEK,A3P7COUU2ILV9D,Approved,Fri Jul 31 12:17:07 PDT 2015,Fri Jul 31 12:25:54 PDT 2015,1,1,0,"""d""","""b""","""a""","""c""","""fep""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3MYYFCXHJ37UGC39Q4JHXMLI6IF4GN,AKZHII6RDJOKX,Approved,Fri Jul 31 12:24:08 PDT 2015,Fri Jul 31 12:26:56 PDT 2015,1,1,0,"""d""","""a""","""c""","""b""","""blicket""","""tupa""",1,0,0,0,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3M68NM076H7ZKPG1P368TOJ34IVR6Q,A20NITCOBY4775,Approved,Fri Jul 31 12:20:37 PDT 2015,Fri Jul 31 12:27:10 PDT 2015,2,1,1,"""c""","""b""","""a""","""d""","""tupa""","""wug""",1,1,1,1,1,1,1,1,1,1,"""false""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,39KFRKBFINVY6WYR3UKWIKYRS54OYE,A3CDCAA7ZBXQRP,Approved,Fri Jul 31 12:28:41 PDT 2015,Fri Jul 31 12:30:02 PDT 2015,1,1,0,"""b""","""a""","""c""","""d""","""fep""","""tupa""",0,0,0,1,0,0,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3TPWUS5F891T826OYOTH2NJUSJMCW7,A19ED8FYO6CA36,Approved,Fri Jul 31 12:33:09 PDT 2015,Fri Jul 31 12:35:42 PDT 2015,2,1,1,"""b""","""c""","""a""","""d""","""fep""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,379J5II41OGSU6E3Q1SAJ02HFOUEL8,A3J6YLRUJOPIE,Approved,Fri Jul 31 12:38:23 PDT 2015,Fri Jul 31 12:40:52 PDT 2015,2,1,1,"""c""","""d""","""b""","""a""","""tupa""","""blicket""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3U5JL4WY5K952YYZFEJLL8LD98B4XF,AG8FPQJHF5NTA,Approved,Fri Jul 31 12:40:41 PDT 2015,Fri Jul 31 12:42:21 PDT 2015,1,1,0,"""c""","""a""","""b""","""d""","""wug""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3URFVVM165ITORSTV2YOVXZIGLWUZO,A15UOIUSZCD9SD,Approved,Fri Jul 31 12:51:42 PDT 2015,Fri Jul 31 12:53:22 PDT 2015,1,1,0,"""b""","""c""","""a""","""d""","""fep""","""wug""",0,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,32ZKVD547FND7ZCUA4MKM62FC5RB3S,A14OK6VJZDJ421,Approved,Fri Jul 31 12:54:08 PDT 2015,Fri Jul 31 12:55:44 PDT 2015,1,1,0,"""b""","""c""","""a""","""d""","""blicket""","""fep""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3M68NM076H7ZKPG1P368TOJ34IX6R7,A2HR7ZIX42FEPG,Approved,Fri Jul 31 13:00:15 PDT 2015,Fri Jul 31 13:01:27 PDT 2015,2,1,1,"""a""","""c""","""b""","""d""","""wug""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3SNLUL3WO4N9J2BPG17FNIOK1CPLUX,A1AE1C0V8AE8NX,Approved,Fri Jul 31 13:04:01 PDT 2015,Fri Jul 31 13:05:38 PDT 2015,2,1,1,"""d""","""c""","""b""","""a""","""blicket""","""fep""",0,0,0,0,0,0,0,0,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,373ERPL3YO85MNRDLGE14YBHOQ7TR4,A19TL7AJ0FB1JG,Approved,Fri Jul 31 13:05:36 PDT 2015,Fri Jul 31 13:07:35 PDT 2015,1,1,0,"""c""","""d""","""b""","""a""","""blicket""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,39RP059MEHTETLK4GMRZI5BLCW8BM8,A1MBQEYJA3RTNY,Approved,Fri Jul 31 13:06:11 PDT 2015,Fri Jul 31 13:08:27 PDT 2015,1,1,0,"""b""","""d""","""a""","""c""","""blicket""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3ZPBJO59KP1LG4HD3L2SLQRPYVLHDC,A23HW4T63DWMZ2,Approved,Fri Jul 31 13:05:14 PDT 2015,Fri Jul 31 13:08:57 PDT 2015,2,1,1,"""b""","""d""","""c""","""a""","""fep""","""wug""",0,1,0,1,0,1,1,1,1,1,"""false""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3018Q3ZVOIQ07RS4FGNK9TLP01MRAH,A3W0C94IQGCJCN,Approved,Fri Jul 31 13:06:37 PDT 2015,Fri Jul 31 13:08:57 PDT 2015,2,1,1,"""b""","""d""","""c""","""a""","""blicket""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3X0H8UUIT1O9FJVKVAJHHSNCEM8WSL,A2MEM0P4XT9PN7,Approved,Fri Jul 31 13:09:55 PDT 2015,Fri Jul 31 13:12:40 PDT 2015,1,1,0,"""a""","""d""","""c""","""b""","""tupa""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3SB5N7Y3O34DHOL873WFLJV5P60G0K,A15C1ZXT1ILVS4,Approved,Fri Jul 31 13:27:56 PDT 2015,Fri Jul 31 13:33:09 PDT 2015,1,1,0,"""b""","""d""","""a""","""c""","""tupa""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3WMINLGALB3W1P3LXJXPKYM300LCAY,A26QUOLUXNKP3U,Approved,Fri Jul 31 13:43:28 PDT 2015,Fri Jul 31 13:45:33 PDT 2015,1,1,0,"""b""","""d""","""c""","""a""","""blicket""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7